Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
18.7709	Node10000	0	19	FullDelay	0.0208832	20883.2	1	1
18.7709	Node10011_	0	76	LastDelay	0.0208832	20883.2	1	1
18.7709	Node10011_	0	76	FullDelay	0.0208832	20883.2	1	1
18.7709	Node10111	0	64	LastDelay	0.0208832	20883.2	1	1
18.7709	Node10111	0	64	FullDelay	0.0208832	20883.2	1	1
18.7709	Node20101_	0	8	LastDelay	0.0208832	20883.2	1	1
18.7709	Node20101_	0	8	FullDelay	0.0208832	20883.2	1	1
18.7709	Node30001	0	64	LastDelay	0.0208832	20883.2	1	1
18.7709	Node30001	0	64	FullDelay	0.0208832	20883.2	1	1
18.7709	Node30111_	0	3	LastDelay	0.0208832	20883.2	1	1
18.7709	Node30111_	0	3	FullDelay	0.0208832	20883.2	1	1
18.7709	Node40011	0	4	LastDelay	0.0208832	20883.2	1	1
18.7709	Node40011	0	4	FullDelay	0.0208832	20883.2	1	1
18.7718	Node10101_	0	59	LastDelay	0.0417664	41766.4	1	2
18.7718	Node10101_	0	59	FullDelay	0.0417664	41766.4	1	2
18.7809	Node10100	0	31	LastDelay	0.0208832	20883.2	1	1
18.7809	Node10100	0	31	FullDelay	0.0208832	20883.2	1	1
18.7809	Node20110	0	1	LastDelay	0.0208832	20883.2	1	1
18.7809	Node20110	0	1	FullDelay	0.0208832	20883.2	1	1
18.7809	Node30101	0	20	LastDelay	0.0208832	20883.2	1	1
18.7809	Node30101	0	20	FullDelay	0.0208832	20883.2	1	1
18.7809	Node40000	0	1	LastDelay	0.0208832	20883.2	1	1
18.7809	Node40000	0	1	FullDelay	0.0208832	20883.2	1	1
18.7809	Node10001	0	91	LastDelay	0.0208832	20883.2	1	1
18.7809	Node10001	0	91	FullDelay	0.0208832	20883.2	1	1
18.7809	Node10111_	0	4	LastDelay	0.0208832	20883.2	1	1
18.7809	Node10111_	0	4	FullDelay	0.0208832	20883.2	1	1
18.7809	Node20011	0	15	LastDelay	0.0208832	20883.2	1	1
18.7809	Node20011	0	15	FullDelay	0.0208832	20883.2	1	1
18.7809	Node40011_	0	44	LastDelay	0.0208832	20883.2	1	1
18.7809	Node40011_	0	44	FullDelay	0.0208832	20883.2	1	1
18.7809	Node40111	0	62	LastDelay	0.0208832	20883.2	1	1
18.7809	Node40111	0	62	FullDelay	0.0208832	20883.2	1	1
18.7818	Node10110	0	80	LastDelay	0.0417664	41766.4	1	2
18.7818	Node10110	0	80	FullDelay	0.0417664	41766.4	1	2
18.7909	Node20000	0	140	LastDelay	0.0208832	20883.2	1	1
18.7909	Node20000	0	140	FullDelay	0.0208832	20883.2	1	1
18.7909	Node40100	0	57	LastDelay	0.0208832	20883.2	1	1
18.7909	Node40100	0	57	FullDelay	0.0208832	20883.2	1	1
18.7909	Node10001_	0	1	LastDelay	0.0208832	20883.2	1	1
18.7909	Node10001_	0	1	FullDelay	0.0208832	20883.2	1	1
18.7909	Node10101	0	131	LastDelay	0.0208832	20883.2	1	1
18.7909	Node10101	0	131	FullDelay	0.0208832	20883.2	1	1
18.7909	Node20111	0	3	LastDelay	0.0208832	20883.2	1	1
18.7909	Node20111	0	3	FullDelay	0.0208832	20883.2	1	1
18.7909	Node30101_	0	84	LastDelay	0.0208832	20883.2	1	1
18.7909	Node30101_	0	84	FullDelay	0.0208832	20883.2	1	1
18.7909	Node40111_	0	23	LastDelay	0.0208832	20883.2	1	1
18.7909	Node40111_	0	23	FullDelay	0.0208832	20883.2	1	1
18.7918	Node20010	0	31	LastDelay	0.0417664	41766.4	1	2
18.7918	Node20010	0	31	FullDelay	0.0417664	41766.4	1	2
18.7918	Node40110	0	148	LastDelay	0.0417664	41766.4	1	2
18.7918	Node40110	0	148	FullDelay	0.0417664	41766.4	1	2
18.8009	Node10010	0	15	LastDelay	0.0208832	20883.2	1	1
18.8009	Node10010	0	15	FullDelay	0.0208832	20883.2	1	1
18.8009	Node20100	0	83	LastDelay	0.0208832	20883.2	1	1
18.8009	Node20100	0	83	FullDelay	0.0208832	20883.2	1	1
18.8009	Node40101	0	93	LastDelay	0.0208832	20883.2	1	1
18.8009	Node40101	0	93	FullDelay	0.0208832	20883.2	1	1
18.8009	Node20111_	0	33	LastDelay	0.0208832	20883.2	1	1
18.8009	Node20111_	0	33	FullDelay	0.0208832	20883.2	1	1
18.8009	Node30011	0	109	LastDelay	0.0208832	20883.2	1	1
18.8009	Node30011	0	109	FullDelay	0.0208832	20883.2	1	1
18.8009	Node30110	0	95	LastDelay	0.0208832	20883.2	1	1
18.8009	Node30110	0	95	FullDelay	0.0208832	20883.2	1	1
18.8009	Node40001_	0	93	LastDelay	0.0208832	20883.2	1	1
18.8009	Node40001_	0	93	FullDelay	0.0208832	20883.2	1	1
18.8018	Node30001_	0	139	LastDelay	0.0417664	41766.4	1	2
18.8018	Node30001_	0	139	FullDelay	0.0417664	41766.4	1	2
18.8026	Node30011_	0	43	LastDelay	0.0626496	62649.6	1	3
18.8026	Node30011_	0	43	FullDelay	0.0626496	62649.6	1	3
18.8109	Node10110	0	42	LastDelay	0.0208832	20883.2	1	1
18.8109	Node10110	0	42	FullDelay	0.0208832	20883.2	1	1
18.8109	Node30011_	0	4	LastDelay	0.0208832	20883.2	1	1
18.8109	Node30011_	0	4	FullDelay	0.0208832	20883.2	1	1
18.8109	Node10011	0	5	LastDelay	0.0208832	20883.2	1	1
18.8109	Node10011	0	5	FullDelay	0.0208832	20883.2	1	1
18.8109	Node20001_	0	25	LastDelay	0.0208832	20883.2	1	1
18.8109	Node20001_	0	25	FullDelay	0.0208832	20883.2	1	1
18.8109	Node30111	0	21	LastDelay	0.0208832	20883.2	1	1
18.8109	Node30111	0	21	FullDelay	0.0208832	20883.2	1	1
18.8109	Node40010	0	69	LastDelay	0.0208832	20883.2	1	1
18.8109	Node40010	0	69	FullDelay	0.0208832	20883.2	1	1
18.8109	Node40101_	0	3	LastDelay	0.0208832	20883.2	1	1
18.8109	Node40101_	0	3	FullDelay	0.0208832	20883.2	1	1
18.8118	Node30010	0	51	LastDelay	0.0417664	41766.4	1	2
18.8118	Node30010	0	51	FullDelay	0.0417664	41766.4	1	2
18.8195	Node40001	0	39	LastDelay	0.0495328	49532.8	1	5
18.8195	Node40001	0	39	FullDelay	0.0995328	99532.8	2	5
18.8209	Node20010	0	53	LastDelay	0.0208832	20883.2	1	1
18.8209	Node20010	0	53	FullDelay	0.0208832	20883.2	1	1
18.8209	Node10000	0	63	LastDelay	0.0208832	20883.2	1	1
18.8209	Node10000	0	63	FullDelay	0.0208832	20883.2	1	1
18.8209	Node10011_	0	1	LastDelay	0.0208832	20883.2	1	1
18.8209	Node10011_	0	1	FullDelay	0.0208832	20883.2	1	1
18.8209	Node20101_	0	9	LastDelay	0.0208832	20883.2	1	1
18.8209	Node20101_	0	9	FullDelay	0.0208832	20883.2	1	1
18.8209	Node30111_	0	3	LastDelay	0.0208832	20883.2	1	1
18.8209	Node30111_	0	3	FullDelay	0.0208832	20883.2	1	1
18.8209	Node40011	0	25	LastDelay	0.0208832	20883.2	1	1
18.8209	Node40011	0	25	FullDelay	0.0208832	20883.2	1	1
18.8209	Node40110	0	55	LastDelay	0.0208832	20883.2	1	1
18.8209	Node40110	0	55	FullDelay	0.0208832	20883.2	1	1
18.8218	Node10101_	0	37	LastDelay	0.0417664	41766.4	1	2
18.8218	Node10101_	0	37	FullDelay	0.0417664	41766.4	1	2
18.8218	Node20001	0	138	LastDelay	0.0417664	41766.4	1	2
18.8218	Node20001	0	138	FullDelay	0.0417664	41766.4	1	2
18.8309	Node10100	0	139	LastDelay	0.0208832	20883.2	1	1
18.8309	Node10100	0	139	FullDelay	0.0208832	20883.2	1	1
18.8309	Node20110	0	3	LastDelay	0.0208832	20883.2	1	1
18.8309	Node20110	0	3	FullDelay	0.0208832	20883.2	1	1
18.8309	Node30101	0	68	LastDelay	0.0208832	20883.2	1	1
18.8309	Node30101	0	68	FullDelay	0.0208832	20883.2	1	1
18.8309	Node10001	0	47	LastDelay	0.0208832	20883.2	1	1
18.8309	Node10001	0	47	FullDelay	0.0208832	20883.2	1	1
18.8309	Node10111_	0	23	LastDelay	0.0208832	20883.2	1	1
18.8309	Node10111_	0	23	FullDelay	0.0208832	20883.2	1	1
18.8309	Node20011	0	150	LastDelay	0.0208832	20883.2	1	1
18.8309	Node20011	0	150	FullDelay	0.0208832	20883.2	1	1
18.8309	Node30001_	0	37	LastDelay	0.0208832	20883.2	1	1
18.8309	Node30001_	0	37	FullDelay	0.0208832	20883.2	1	1
18.8318	Node20101	0	149	LastDelay	0.0417664	41766.4	1	2
18.8318	Node20101	0	149	FullDelay	0.0417664	41766.4	1	2
18.8409	Node20000	0	7	LastDelay	0.0208832	20883.2	1	1
18.8409	Node20000	0	7	FullDelay	0.0208832	20883.2	1	1
18.8409	Node40001	0	10	LastDelay	0.0208832	20883.2	1	1
18.8409	Node40001	0	10	FullDelay	0.0208832	20883.2	1	1
18.8409	Node40100	0	35	LastDelay	0.0208832	20883.2	1	1
18.8409	Node40100	0	35	FullDelay	0.0208832	20883.2	1	1
18.8409	Node10001_	0	37	LastDelay	0.0208832	20883.2	1	1
18.8409	Node10001_	0	37	FullDelay	0.0208832	20883.2	1	1
18.8409	Node10101	0	32	LastDelay	0.0208832	20883.2	1	1
18.8409	Node10101	0	32	FullDelay	0.0208832	20883.2	1	1
18.8409	Node20011_	0	3	LastDelay	0.0208832	20883.2	1	1
18.8409	Node20011_	0	3	FullDelay	0.0208832	20883.2	1	1
18.8409	Node20111	0	19	LastDelay	0.0208832	20883.2	1	1
18.8409	Node20111	0	19	FullDelay	0.0208832	20883.2	1	1
18.8409	Node30010	0	10	LastDelay	0.0208832	20883.2	1	1
18.8409	Node30010	0	10	FullDelay	0.0208832	20883.2	1	1
18.8409	Node30101_	0	1	LastDelay	0.0208832	20883.2	1	1
18.8409	Node30101_	0	1	FullDelay	0.0208832	20883.2	1	1
18.8409	Node40111_	0	6	LastDelay	0.0208832	20883.2	1	1
18.8409	Node40111_	0	6	FullDelay	0.0208832	20883.2	1	1
18.8418	Node30100	0	147	LastDelay	0.0417664	41766.4	1	2
18.8418	Node30100	0	147	FullDelay	0.0417664	41766.4	1	2
18.8418	Node10111	0	143	LastDelay	0.0417664	41766.4	1	2
18.8418	Node10111	0	143	FullDelay	0.0417664	41766.4	1	2
18.8418	Node30001	0	81	LastDelay	0.0417664	41766.4	1	2
18.8418	Node30001	0	81	FullDelay	0.0417664	41766.4	1	2
18.8509	Node20100	0	7	LastDelay	0.0208832	20883.2	1	1
18.8509	Node20100	0	7	FullDelay	0.0208832	20883.2	1	1
18.8509	Node40101	0	13	LastDelay	0.0208832	20883.2	1	1
18.8509	Node40101	0	13	FullDelay	0.0208832	20883.2	1	1
18.8509	Node10101_	0	48	LastDelay	0.0208832	20883.2	1	1
18.8509	Node10101_	0	48	FullDelay	0.0208832	20883.2	1	1
18.8509	Node20001	0	63	LastDelay	0.0208832	20883.2	1	1
18.8509	Node20001	0	63	FullDelay	0.0208832	20883.2	1	1
18.8509	Node20111_	0	8	LastDelay	0.0208832	20883.2	1	1
18.8509	Node20111_	0	8	FullDelay	0.0208832	20883.2	1	1
18.8509	Node40001_	0	72	LastDelay	0.0208832	20883.2	1	1
18.8509	Node40001_	0	72	FullDelay	0.0208832	20883.2	1	1
18.8518	Node40000	0	148	LastDelay	0.0417664	41766.4	1	2
18.8518	Node40000	0	148	FullDelay	0.0417664	41766.4	1	2
18.8518	Node40011_	0	47	LastDelay	0.0417664	41766.4	1	2
18.8518	Node40011_	0	47	FullDelay	0.0417664	41766.4	1	2
18.8518	Node40111	0	137	LastDelay	0.0417664	41766.4	1	2
18.8518	Node40111	0	137	FullDelay	0.0417664	41766.4	1	2
18.8526	Node30000	0	127	LastDelay	0.0626496	62649.6	1	3
18.8526	Node30000	0	127	FullDelay	0.0626496	62649.6	1	3
18.8531	Node20011_	0	45	LastDelay	0.0830912	83091.2	1	4
18.8531	Node20011_	0	45	FullDelay	0.0830912	83091.2	1	4
18.8609	Node30000	0	2	LastDelay	0.0208832	20883.2	1	1
18.8609	Node30000	0	2	FullDelay	0.0208832	20883.2	1	1
18.8609	Node30011_	0	103	LastDelay	0.0208832	20883.2	1	1
18.8609	Node30011_	0	103	FullDelay	0.0208832	20883.2	1	1
18.8609	Node10011	0	1	LastDelay	0.0208832	20883.2	1	1
18.8609	Node10011	0	1	FullDelay	0.0208832	20883.2	1	1
18.8609	Node20001_	0	52	LastDelay	0.0208832	20883.2	1	1
18.8609	Node20001_	0	52	FullDelay	0.0208832	20883.2	1	1
18.8609	Node20101	0	1	LastDelay	0.0208832	20883.2	1	1
18.8609	Node20101	0	1	FullDelay	0.0208832	20883.2	1	1
18.8609	Node30111	0	51	LastDelay	0.0208832	20883.2	1	1
18.8609	Node30111	0	51	FullDelay	0.0208832	20883.2	1	1
18.8609	Node40010	0	13	LastDelay	0.0208832	20883.2	1	1
18.8609	Node40010	0	13	FullDelay	0.0208832	20883.2	1	1
18.8609	Node40101_	0	1	LastDelay	0.0208832	20883.2	1	1
18.8609	Node40101_	0	1	FullDelay	0.0208832	20883.2	1	1
18.8709	Node20010	0	23	LastDelay	0.0208832	20883.2	1	1
18.8709	Node20010	0	23	FullDelay	0.0208832	20883.2	1	1
18.8709	Node30100	0	100	LastDelay	0.0208832	20883.2	1	1
18.8709	Node30100	0	100	FullDelay	0.0208832	20883.2	1	1
18.8709	Node10000	0	9	LastDelay	0.0208832	20883.2	1	1
18.8709	Node10000	0	9	FullDelay	0.0208832	20883.2	1	1
18.8709	Node10011_	0	69	LastDelay	0.0208832	20883.2	1	1
18.8709	Node10011_	0	69	FullDelay	0.0208832	20883.2	1	1
18.8709	Node10111	0	4	LastDelay	0.0208832	20883.2	1	1
18.8709	Node10111	0	4	FullDelay	0.0208832	20883.2	1	1
18.8709	Node30001	0	58	LastDelay	0.0208832	20883.2	1	1
18.8709	Node30001	0	58	FullDelay	0.0208832	20883.2	1	1
18.8709	Node30111_	0	2	LastDelay	0.0208832	20883.2	1	1
18.8709	Node30111_	0	2	FullDelay	0.0208832	20883.2	1	1
18.8709	Node40011	0	115	LastDelay	0.0208832	20883.2	1	1
18.8709	Node40011	0	115	FullDelay	0.0208832	20883.2	1	1
18.8709	Node40110	0	36	LastDelay	0.0208832	20883.2	1	1
18.8709	Node40110	0	36	FullDelay	0.0208832	20883.2	1	1
18.8718	Node10010	0	135	LastDelay	0.0417664	41766.4	1	2
18.8718	Node10010	0	135	FullDelay	0.0417664	41766.4	1	2
18.8718	Node30011	0	105	LastDelay	0.0417664	41766.4	1	2
18.8718	Node30011	0	105	FullDelay	0.0417664	41766.4	1	2
18.8718	Node30110	0	96	LastDelay	0.0417664	41766.4	1	2
18.8718	Node30110	0	96	FullDelay	0.0417664	41766.4	1	2
18.8809	Node10100	0	2	LastDelay	0.0208832	20883.2	1	1
18.8809	Node10100	0	2	FullDelay	0.0208832	20883.2	1	1
18.8809	Node20110	0	36	LastDelay	0.0208832	20883.2	1	1
18.8809	Node20110	0	36	FullDelay	0.0208832	20883.2	1	1
18.8809	Node30101	0	76	LastDelay	0.0208832	20883.2	1	1
18.8809	Node30101	0	76	FullDelay	0.0208832	20883.2	1	1
18.8809	Node40000	0	17	LastDelay	0.0208832	20883.2	1	1
18.8809	Node40000	0	17	FullDelay	0.0208832	20883.2	1	1
18.8809	Node10001	0	9	LastDelay	0.0208832	20883.2	1	1
18.8809	Node10001	0	9	FullDelay	0.0208832	20883.2	1	1
18.8809	Node10111_	0	110	LastDelay	0.0208832	20883.2	1	1
18.8809	Node10111_	0	110	FullDelay	0.0208832	20883.2	1	1
18.8809	Node40111	0	41	LastDelay	0.0208832	20883.2	1	1
18.8809	Node40111	0	41	FullDelay	0.0208832	20883.2	1	1
18.8909	Node20000	0	3	LastDelay	0.0208832	20883.2	1	1
18.8909	Node20000	0	3	FullDelay	0.0208832	20883.2	1	1
18.8909	Node40001	0	37	LastDelay	0.0208832	20883.2	1	1
18.8909	Node40001	0	37	FullDelay	0.0208832	20883.2	1	1
18.8909	Node40100	0	3	LastDelay	0.0208832	20883.2	1	1
18.8909	Node40100	0	3	FullDelay	0.0208832	20883.2	1	1
18.8909	Node10101	0	3	LastDelay	0.0208832	20883.2	1	1
18.8909	Node10101	0	3	FullDelay	0.0208832	20883.2	1	1
18.8909	Node20011_	0	2	LastDelay	0.0208832	20883.2	1	1
18.8909	Node20011_	0	2	FullDelay	0.0208832	20883.2	1	1
18.8909	Node20111	0	109	LastDelay	0.0208832	20883.2	1	1
18.8909	Node20111	0	109	FullDelay	0.0208832	20883.2	1	1
18.8909	Node30010	0	73	LastDelay	0.0208832	20883.2	1	1
18.8909	Node30010	0	73	FullDelay	0.0208832	20883.2	1	1
18.8909	Node30101_	0	14	LastDelay	0.0208832	20883.2	1	1
18.8909	Node30101_	0	14	FullDelay	0.0208832	20883.2	1	1
18.8909	Node40111_	0	2	LastDelay	0.0208832	20883.2	1	1
18.8909	Node40111_	0	2	FullDelay	0.0208832	20883.2	1	1
18.8918	Node20101_	0	20	LastDelay	0.0417664	41766.4	1	2
18.8918	Node20101_	0	20	FullDelay	0.0417664	41766.4	1	2
18.9009	Node40101	0	51	LastDelay	0.0208832	20883.2	1	1
18.9009	Node40101	0	51	FullDelay	0.0208832	20883.2	1	1
18.9009	Node10101_	0	4	LastDelay	0.0208832	20883.2	1	1
18.9009	Node10101_	0	4	FullDelay	0.0208832	20883.2	1	1
18.9009	Node20001	0	46	LastDelay	0.0208832	20883.2	1	1
18.9009	Node20001	0	46	FullDelay	0.0208832	20883.2	1	1
18.9009	Node20111_	0	142	LastDelay	0.0208832	20883.2	1	1
18.9009	Node20111_	0	142	FullDelay	0.0208832	20883.2	1	1
18.9009	Node30011	0	114	LastDelay	0.0208832	20883.2	1	1
18.9009	Node30011	0	114	FullDelay	0.0208832	20883.2	1	1
18.9009	Node30110	0	83	LastDelay	0.0208832	20883.2	1	1
18.9009	Node30110	0	83	FullDelay	0.0208832	20883.2	1	1
18.9009	Node40001_	0	29	LastDelay	0.0208832	20883.2	1	1
18.9009	Node40001_	0	29	FullDelay	0.0208832	20883.2	1	1
18.9018	Node20011	0	33	LastDelay	0.0417664	41766.4	1	2
18.9018	Node20011	0	33	FullDelay	0.0417664	41766.4	1	2
18.9018	Node30001_	0	86	LastDelay	0.0417664	41766.4	1	2
18.9018	Node30001_	0	86	FullDelay	0.0417664	41766.4	1	2
18.9018	Node40011_	0	58	LastDelay	0.0417664	41766.4	1	2
18.9018	Node40011_	0	58	FullDelay	0.0417664	41766.4	1	2
18.9026	Node10110	0	87	LastDelay	0.0626496	62649.6	1	3
18.9026	Node10110	0	87	FullDelay	0.0626496	62649.6	1	3
18.9109	Node30000	0	25	LastDelay	0.0208832	20883.2	1	1
18.9109	Node30000	0	25	FullDelay	0.0208832	20883.2	1	1
18.9109	Node30011_	0	20	LastDelay	0.0208832	20883.2	1	1
18.9109	Node30011_	0	20	FullDelay	0.0208832	20883.2	1	1
18.9109	Node10011	0	132	LastDelay	0.0208832	20883.2	1	1
18.9109	Node10011	0	132	FullDelay	0.0208832	20883.2	1	1
18.9109	Node20101	0	144	LastDelay	0.0208832	20883.2	1	1
18.9109	Node20101	0	144	FullDelay	0.0208832	20883.2	1	1
18.9109	Node30111	0	67	LastDelay	0.0208832	20883.2	1	1
18.9109	Node30111	0	67	FullDelay	0.0208832	20883.2	1	1
18.9109	Node40010	0	3	LastDelay	0.0208832	20883.2	1	1
18.9109	Node40010	0	3	FullDelay	0.0208832	20883.2	1	1
18.9109	Node40101_	0	3	LastDelay	0.0208832	20883.2	1	1
18.9109	Node40101_	0	3	FullDelay	0.0208832	20883.2	1	1
18.9118	Node10001_	0	36	LastDelay	0.0417664	41766.4	1	2
18.9118	Node10001_	0	36	FullDelay	0.0417664	41766.4	1	2
18.9209	Node20010	0	49	LastDelay	0.0208832	20883.2	1	1
18.9209	Node20010	0	49	FullDelay	0.0208832	20883.2	1	1
18.9209	Node30100	0	117	LastDelay	0.0208832	20883.2	1	1
18.9209	Node30100	0	117	FullDelay	0.0208832	20883.2	1	1
18.9209	Node10111	0	2	LastDelay	0.0208832	20883.2	1	1
18.9209	Node10111	0	2	FullDelay	0.0208832	20883.2	1	1
18.9209	Node20101_	0	2	LastDelay	0.0208832	20883.2	1	1
18.9209	Node20101_	0	2	FullDelay	0.0208832	20883.2	1	1
18.9209	Node30001	0	4	LastDelay	0.0208832	20883.2	1	1
18.9209	Node30001	0	4	FullDelay	0.0208832	20883.2	1	1
18.9209	Node30111_	0	35	LastDelay	0.0208832	20883.2	1	1
18.9209	Node30111_	0	35	FullDelay	0.0208832	20883.2	1	1
18.9209	Node40011	0	6	LastDelay	0.0208832	20883.2	1	1
18.9209	Node40011	0	6	FullDelay	0.0208832	20883.2	1	1
18.9209	Node40110	0	27	LastDelay	0.0208832	20883.2	1	1
18.9209	Node40110	0	27	FullDelay	0.0208832	20883.2	1	1
18.9309	Node10100	0	6	LastDelay	0.0208832	20883.2	1	1
18.9309	Node10100	0	6	FullDelay	0.0208832	20883.2	1	1
18.9309	Node20110	0	4	LastDelay	0.0208832	20883.2	1	1
18.9309	Node20110	0	4	FullDelay	0.0208832	20883.2	1	1
18.9309	Node30101	0	109	LastDelay	0.0208832	20883.2	1	1
18.9309	Node30101	0	109	FullDelay	0.0208832	20883.2	1	1
18.9309	Node40000	0	3	LastDelay	0.0208832	20883.2	1	1
18.9309	Node40000	0	3	FullDelay	0.0208832	20883.2	1	1
18.9309	Node10001	0	36	LastDelay	0.0208832	20883.2	1	1
18.9309	Node10001	0	36	FullDelay	0.0208832	20883.2	1	1
18.9309	Node10111_	0	77	LastDelay	0.0208832	20883.2	1	1
18.9309	Node10111_	0	77	FullDelay	0.0208832	20883.2	1	1
18.9309	Node20011	0	72	LastDelay	0.0208832	20883.2	1	1
18.9309	Node20011	0	72	FullDelay	0.0208832	20883.2	1	1
18.9309	Node30001_	0	97	LastDelay	0.0208832	20883.2	1	1
18.9309	Node30001_	0	97	FullDelay	0.0208832	20883.2	1	1
18.9309	Node40011_	0	118	LastDelay	0.0208832	20883.2	1	1
18.9309	Node40011_	0	118	FullDelay	0.0208832	20883.2	1	1
18.9318	Node10110	0	126	LastDelay	0.0417664	41766.4	1	2
18.9318	Node10110	0	126	FullDelay	0.0417664	41766.4	1	2
18.9318	Node20001_	0	85	LastDelay	0.0417664	41766.4	1	2
18.9318	Node20001_	0	85	FullDelay	0.0417664	41766.4	1	2
18.9409	Node20000	0	67	LastDelay	0.0208832	20883.2	1	1
18.9409	Node20000	0	67	FullDelay	0.0208832	20883.2	1	1
18.9409	Node40001	0	59	LastDelay	0.0208832	20883.2	1	1
18.9409	Node40001	0	59	FullDelay	0.0208832	20883.2	1	1
18.9409	Node10101	0	31	LastDelay	0.0208832	20883.2	1	1
18.9409	Node10101	0	31	FullDelay	0.0208832	20883.2	1	1
18.9409	Node20011_	0	65	LastDelay	0.0208832	20883.2	1	1
18.9409	Node20011_	0	65	FullDelay	0.0208832	20883.2	1	1
18.9409	Node20111	0	109	LastDelay	0.0208832	20883.2	1	1
18.9409	Node20111	0	109	FullDelay	0.0208832	20883.2	1	1
18.9409	Node30010	0	32	LastDelay	0.0208832	20883.2	1	1
18.9409	Node30010	0	32	FullDelay	0.0208832	20883.2	1	1
18.9409	Node30101_	0	43	LastDelay	0.0208832	20883.2	1	1
18.9409	Node30101_	0	43	FullDelay	0.0208832	20883.2	1	1
18.9409	Node40111_	0	6	LastDelay	0.0208832	20883.2	1	1
18.9409	Node40111_	0	6	FullDelay	0.0208832	20883.2	1	1
18.9418	Node10011_	0	22	LastDelay	0.0417664	41766.4	1	2
18.9418	Node10011_	0	22	FullDelay	0.0417664	41766.4	1	2
18.9426	Node10010	0	56	LastDelay	0.0626496	62649.6	1	3
18.9426	Node10010	0	56	FullDelay	0.0626496	62649.6	1	3
18.9509	Node10101_	0	58	LastDelay	0.0208832	20883.2	1	1
18.9509	Node10101_	0	58	FullDelay	0.0208832	20883.2	1	1
18.9509	Node20001	0	3	LastDelay	0.0208832	20883.2	1	1
18.9509	Node20001	0	3	FullDelay	0.0208832	20883.2	1	1
18.9509	Node20111_	0	11	LastDelay	0.0208832	20883.2	1	1
18.9509	Node20111_	0	11	FullDelay	0.0208832	20883.2	1	1
18.9509	Node30011	0	4	LastDelay	0.0208832	20883.2	1	1
18.9509	Node30011	0	4	FullDelay	0.0208832	20883.2	1	1
18.9509	Node30110	0	2	LastDelay	0.0208832	20883.2	1	1
18.9509	Node30110	0	2	FullDelay	0.0208832	20883.2	1	1
18.9509	Node40001_	0	2	LastDelay	0.0208832	20883.2	1	1
18.9509	Node40001_	0	2	FullDelay	0.0208832	20883.2	1	1
18.9609	Node10011	0	47	LastDelay	0.0208832	20883.2	1	1
18.9609	Node10011	0	47	FullDelay	0.0208832	20883.2	1	1
18.9609	Node20001_	0	8	LastDelay	0.0208832	20883.2	1	1
18.9609	Node20001_	0	8	FullDelay	0.0208832	20883.2	1	1
18.9609	Node20101	0	25	LastDelay	0.0208832	20883.2	1	1
18.9609	Node20101	0	25	FullDelay	0.0208832	20883.2	1	1
18.9609	Node30111	0	8	LastDelay	0.0208832	20883.2	1	1
18.9609	Node30111	0	8	FullDelay	0.0208832	20883.2	1	1
18.9609	Node40010	0	66	LastDelay	0.0208832	20883.2	1	1
18.9609	Node40010	0	66	FullDelay	0.0208832	20883.2	1	1
18.9609	Node40101_	0	9	LastDelay	0.0208832	20883.2	1	1
18.9609	Node40101_	0	9	FullDelay	0.0208832	20883.2	1	1
18.9618	Node40100	0	146	LastDelay	0.0417664	41766.4	1	2
18.9618	Node40100	0	146	FullDelay	0.0417664	41766.4	1	2
18.9618	Node10001_	0	94	LastDelay	0.0417664	41766.4	1	2
18.9618	Node10001_	0	94	FullDelay	0.0417664	41766.4	1	2
18.9631	Node20100	0	119	LastDelay	0.0830912	83091.2	1	4
18.9631	Node20100	0	119	FullDelay	0.0830912	83091.2	1	4
18.9709	Node20010	0	18	LastDelay	0.0208832	20883.2	1	1
18.9709	Node20010	0	18	FullDelay	0.0208832	20883.2	1	1
18.9709	Node30100	0	7	LastDelay	0.0208832	20883.2	1	1
18.9709	Node30100	0	7	FullDelay	0.0208832	20883.2	1	1
18.9709	Node10000	0	92	LastDelay	0.0208832	20883.2	1	1
18.9709	Node10000	0	92	FullDelay	0.0208832	20883.2	1	1
18.9709	Node10111	0	1	LastDelay	0.0208832	20883.2	1	1
18.9709	Node10111	0	1	FullDelay	0.0208832	20883.2	1	1
18.9709	Node20101_	0	10	LastDelay	0.0208832	20883.2	1	1
18.9709	Node20101_	0	10	FullDelay	0.0208832	20883.2	1	1
18.9709	Node30001	0	83	LastDelay	0.0208832	20883.2	1	1
18.9709	Node30001	0	83	FullDelay	0.0208832	20883.2	1	1
18.9709	Node30111_	0	21	LastDelay	0.0208832	20883.2	1	1
18.9709	Node30111_	0	21	FullDelay	0.0208832	20883.2	1	1
18.9709	Node40011	0	2	LastDelay	0.0208832	20883.2	1	1
18.9709	Node40011	0	2	FullDelay	0.0208832	20883.2	1	1
18.9709	Node40110	0	114	LastDelay	0.0208832	20883.2	1	1
18.9709	Node40110	0	114	FullDelay	0.0208832	20883.2	1	1
18.9718	Node10010	0	85	LastDelay	0.0417664	41766.4	1	2
18.9718	Node10010	0	85	FullDelay	0.0417664	41766.4	1	2
18.9809	Node10100	0	54	LastDelay	0.0208832	20883.2	1	1
18.9809	Node10100	0	54	FullDelay	0.0208832	20883.2	1	1
18.9809	Node20110	0	19	LastDelay	0.0208832	20883.2	1	1
18.9809	Node20110	0	19	FullDelay	0.0208832	20883.2	1	1
